source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
1353,691,4296,738,189.0,0.0,43.439271922,5.22142410278,57.7747,11.8704
1353,1225,4296,738,189.0,0.0,43.439271922,5.22142410278,38.8728981018,1.3731199502899998
1353,1638,4869,ER4 100,80.0,0.0,43.439271922,5.22142410278,38.7813,-9.13592
1353,1229,2822,CRK,104.0,0.0,43.439271922,5.22142410278,40.471926,-3.56264
1353,1606,242,320,180.0,0.0,43.439271922,5.22142410278,35.857498,14.4775
1353,5673,4296,738,189.0,0.0,43.439271922,5.22142410278,34.988800048799995,-3.0282099247
1353,1636,4296,738,189.0,0.0,43.439271922,5.22142410278,41.2481002808,-8.68138980865
1353,1070,4296,738,189.0,0.0,43.439271922,5.22142410278,34.787200927734375,-1.92399001121521
1353,3998,2439,320,180.0,0.0,43.439271922,5.22142410278,39.551700592,2.73881006241
1353,1512,4296,738,189.0,0.0,43.439271922,5.22142410278,38.175999,13.091
1353,1072,4296,738,189.0,0.0,43.439271922,5.22142410278,34.051498,-6.75152
1353,548,4296,738,189.0,0.0,43.439271922,5.22142410278,51.8849983215,0.234999999404
1353,1253,4296,738,189.0,0.0,43.439271922,5.22142410278,37.417999267578125,-5.8931097984313965
1353,1080,4296,738,189.0,0.0,43.439271922,5.22142410278,35.726898193400004,-5.91689014435
1353,1376,4296,738,189.0,0.0,43.439271922,5.22142410278,47.4322013855,0.727605998516
1353,1246,4296,738,189.0,0.0,43.439271922,5.22142410278,39.4893,-0.481625
1353,8414,4296,738,189.0,0.0,43.439271922,5.22142410278,52.451099,20.6518
1353,1209,4296,738,189.0,0.0,43.439271922,5.22142410278,44.108299,15.3467
1353,1218,2439,320,180.0,0.0,43.439271922,5.22142410278,41.2971,2.07846
1353,346,3320,E95 CR9,106.0,0.0,43.439271922,5.22142410278,48.353802,11.7861
1353,918,1066,343,295.0,0.0,43.439271922,5.22142410278,-18.7969,47.478802
1353,4317,3926,738,189.0,0.0,43.439271922,5.22142410278,40.898601532,29.3092002869
1353,915,5479,332,406.0,,43.439271922,5.22142410278,-12.804699897766112,45.28110122680664
1353,916,5479,333,440.0,,43.439271922,5.22142410278,-20.88710021972656,55.51029968261719
1353,302,1531,AR1,112.0,0.0,43.439271922,5.22142410278,50.9014015198,4.48443984985
1353,374,2547,FRJ,32.0,0.0,43.439271922,5.22142410278,48.425278,10.931667
1353,1320,4965,BEH,19.0,0.0,43.439271922,5.22142410278,48.9821014404,6.25131988525
1353,1665,4965,BEH,19.0,0.0,43.439271922,5.22142410278,46.23809814453125,6.108950138092041
1353,1274,4965,BEH,19.0,0.0,43.439271922,5.22142410278,43.380001068115234,-0.41861099004745483
1353,146,1317,310 330,330.0,1.0,43.439271922,5.22142410278,45.4706001282,-73.7407989502
1353,286,4870,32A 736,74.0,0.0,43.439271922,5.22142410278,35.75809860229492,10.75469970703125
1353,502,2297,319 320,168.0,0.0,43.439271922,5.22142410278,51.148102,-0.190278
1354,344,2548,319 320,168.0,0.0,43.6584014893,7.215869903560001,50.8658981323,7.1427397728
1354,342,2297,319,156.0,0.0,43.6584014893,7.215869903560001,53.630401611328,9.9882297515869
1354,351,2548,319,156.0,0.0,43.6584014893,7.215869903560001,52.5597,13.2877
1354,1590,137,320,180.0,0.0,43.6584014893,7.215869903560001,32.01139831542969,34.88669967651367
1354,1403,1203,CR7,78.0,0.0,43.6584014893,7.215869903560001,48.447898864746094,-4.418540000915527
1354,1280,1203,CR7,78.0,0.0,43.6584014893,7.215869903560001,43.4683333,-1.5311111
1354,1264,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,44.8283004761,-0.715556025505
1354,1330,1203,ER4,50.0,0.0,43.6584014893,7.215869903560001,45.7867012024,3.1691699028
1354,1412,1203,CR7,78.0,0.0,43.6584014893,7.215869903560001,49.173301696777344,-0.44999998807907104
1354,1320,1203,ER4 CRJ CR7,43.0,0.0,43.6584014893,7.215869903560001,48.9821014404,6.25131988525
1354,1415,1203,CRK CR7,91.0,0.0,43.6584014893,7.215869903560001,48.069499969499994,-1.73478996754
1354,1273,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,43.629101,1.36382
1354,507,1355,319 320 321,185.0,0.0,43.6584014893,7.215869903560001,51.4706,-0.461941
1354,345,3320,320 319 CR9,142.0,0.0,43.6584014893,7.215869903560001,51.289501,6.76678
1354,1613,491,100 320 DH4 F70 321,133.0,0.0,43.6584014893,7.215869903560001,48.110298156738,16.569700241089
1354,1324,1909,AT7,74.0,0.0,43.6584014893,7.215869903560001,41.92359924316406,8.8029203414917
1354,580,3090,737 EMJ,108.0,0.0,43.6584014893,7.215869903560001,52.308601,4.76389
1354,1321,1909,AT7,74.0,0.0,43.6584014893,7.215869903560001,42.55270004272461,9.48373031616211
1354,1382,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,49.012798,2.55
1354,1322,1909,AT7,74.0,0.0,43.6584014893,7.215869903560001,42.5244444,8.7930556
1354,1555,2297,319,156.0,0.0,43.6584014893,7.215869903560001,41.8002778,12.2388889
1354,1323,1909,AT7,74.0,0.0,43.6584014893,7.215869903560001,41.5005989074707,9.097780227661133
1354,3797,2009,764,375.0,1.0,43.6584014893,7.215869903560001,40.63980103,-73.77890015
1354,1399,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,50.563332,3.086886
1354,1335,2297,319,156.0,0.0,43.6584014893,7.215869903560001,45.725556,5.081111
1354,1418,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,47.153198242200006,-1.61073005199
1354,1386,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,48.7233333,2.3794444
1354,495,2421,E95,122.0,0.0,43.6584014893,7.215869903560001,50.95029830932617,-1.3567999601364136
1354,1435,137,320 319,168.0,0.0,43.6584014893,7.215869903560001,48.538299560546875,7.628230094909668
1354,1551,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,45.505299,12.3519
1354,210,794,736 738,169.0,1.0,43.6584014893,7.215869903560001,36.69100189208984,3.215409994125366
1354,221,794,738,189.0,1.0,43.6584014893,7.215869903560001,36.2760009765625,6.620389938354492
1354,1074,4248,738,189.0,0.0,43.6584014893,7.215869903560001,33.36750030517578,-7.589970111846924
1354,1075,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,31.606899261499997,-8.03629970551
1354,421,3737,73H,0.0,0.0,43.6584014893,7.215869903560001,60.317199707031,24.963300704956
1354,2954,1478,E75,88.0,0.0,43.6584014893,7.215869903560001,53.882499694824,28.030700683594
1354,503,1355,E70 E90,97.0,0.0,43.6584014893,7.215869903560001,51.505299,0.055278
1354,502,220,321,220.0,0.0,43.6584014893,7.215869903560001,51.148102,-0.190278
1354,3953,333,735 73C,66.0,0.0,43.6584014893,7.215869903560001,56.92359924316406,23.971099853515625
1354,737,4319,73H 73W,0.0,0.0,43.6584014893,7.215869903560001,59.651901245117,17.918600082397
1354,636,3737,73H,0.0,0.0,43.6584014893,7.215869903560001,60.29339981,5.218140125
1354,609,4319,321 320,200.0,0.0,43.6584014893,7.215869903560001,55.617900848389,12.656000137329
1354,687,3737,73H,0.0,0.0,43.6584014893,7.215869903560001,57.662799835205,12.279800415039
1354,644,4319,738 73H 73G,113.0,0.0,43.6584014893,7.215869903560001,60.121,11.0502
1354,665,3737,73H,0.0,0.0,43.6584014893,7.215869903560001,63.4578018,10.9239998
1354,664,3737,73H,0.0,0.0,43.6584014893,7.215869903560001,59.1866989136,10.258600235
1354,599,4296,738,189.0,0.0,43.6584014893,7.215869903560001,53.421299,-6.27007
1354,596,837,320,180.0,0.0,43.6584014893,7.215869903560001,51.84130096435547,-8.491109848022461
1354,2188,2183,77W,396.0,0.0,43.6584014893,7.215869903560001,25.2527999878,55.3643989563
1354,603,4296,738,189.0,0.0,43.6584014893,7.215869903560001,52.702,-8.92482
1354,585,5039,73W 73H,0.0,0.0,43.6584014893,7.215869903560001,51.4500999451,5.37452983856
1354,591,5039,73W 73H,0.0,0.0,43.6584014893,7.215869903560001,51.956902,4.43722
1354,1218,2439,320,180.0,0.0,43.6584014893,7.215869903560001,41.2971,2.07846
1354,1229,2822,CRK CR9,97.0,0.0,43.6584014893,7.215869903560001,40.471926,-3.56264
1354,629,3329,DH4,78.0,0.0,43.6584014893,7.215869903560001,49.6233333,6.2044444
1354,340,3320,319 32A 321 320,139.0,0.0,43.6584014893,7.215869903560001,50.033333,8.570556
1354,346,3320,E95,122.0,0.0,43.6584014893,7.215869903560001,48.353802,11.7861
1354,679,3210,E75,88.0,0.0,43.6584014893,7.215869903560001,52.1656990051,20.967100143399996
1354,517,3026,733,149.0,0.0,43.6584014893,7.215869903560001,53.86589813232422,-1.6605700254440308
1354,478,3026,733,149.0,0.0,43.6584014893,7.215869903560001,53.35369873046875,-2.2749500274658203
1354,1665,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,46.23809814453125,6.108950138092041
1354,1678,4559,320 319,168.0,0.0,43.6584014893,7.215869903560001,47.464699,8.54917
1354,1587,5097,319,156.0,0.0,43.6584014893,7.215869903560001,50.1008,14.26
1354,415,2218,CR9,90.0,0.0,43.6584014893,7.215869903560001,59.41329956049999,24.832799911499997
1354,2939,5282,73N,0.0,0.0,43.6584014893,7.215869903560001,50.345001220703125,30.894699096679688
1354,1657,5179,733,149.0,0.0,43.6584014893,7.215869903560001,44.5711111,26.085
1354,302,2297,320 319,168.0,0.0,43.6584014893,7.215869903560001,50.9014015198,4.48443984985
1354,4029,130,320,180.0,1.0,43.6584014893,7.215869903560001,55.40879821777344,37.90629959106445
1354,2948,130,320,180.0,1.0,43.6584014893,7.215869903560001,59.80030059814453,30.262500762939453
1354,2985,130,321 320,200.0,1.0,43.6584014893,7.215869903560001,55.972599,37.4146
1354,1270,4965,BEH,19.0,0.0,43.6584014893,7.215869903560001,45.86280059814453,1.1794400215148926
1354,1701,4951,320 738 321,196.0,0.0,43.6584014893,7.215869903560001,40.976898,28.8146
1354,1638,5265,ER4 100,80.0,0.0,43.6584014893,7.215869903560001,38.7813,-9.13592
1354,146,1317,310,220.0,1.0,43.6584014893,7.215869903560001,45.4706001282,-73.7407989502
1354,293,4870,736,149.0,0.0,43.6584014893,7.215869903560001,33.875,10.775500297546387
1354,286,4870,32A 736,74.0,0.0,43.6584014893,7.215869903560001,35.75809860229492,10.75469970703125
1354,287,4870,32A 320,90.0,0.0,43.6584014893,7.215869903560001,36.85100173950195,10.22719955444336
1354,465,2297,319,156.0,0.0,43.6584014893,7.215869903560001,54.6575012207,-6.2158298492399995
1354,490,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,51.382702,-2.71909
1354,1423,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,47.59,7.5291667
1354,535,2297,319,156.0,0.0,43.6584014893,7.215869903560001,55.95000076293945,-3.372499942779541
1354,491,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,53.33359909057617,-2.849720001220703
1354,492,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,51.874698638916016,-0.36833301186561584
1354,1561,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,40.886002,14.2908
1354,521,2297,319,156.0,0.0,43.6584014893,7.215869903560001,55.037498474121094,-1.6916699409484863
1354,1520,2297,319,156.0,0.0,43.6584014893,7.215869903560001,40.898701,9.51763
1354,548,2297,319 320,168.0,0.0,43.6584014893,7.215869903560001,51.8849983215,0.234999999404
1354,337,2297,319,156.0,0.0,43.6584014893,7.215869903560001,52.380001,13.5225
1354,469,220,320 321,200.0,0.0,43.6584014893,7.215869903560001,52.453899383499994,-1.74802994728
1356,1386,1203,CRK CR7,91.0,0.0,42.74039840698242,2.8706700801849365,48.7233333,2.3794444
1356,599,837,320,180.0,0.0,42.74039840698242,2.8706700801849365,53.421299,-6.27007
1356,304,4296,738,189.0,0.0,42.74039840698242,2.8706700801849365,50.459202,4.45382
1356,548,4296,738,189.0,0.0,42.74039840698242,2.8706700801849365,51.8849983215,0.234999999404
1356,1418,20577,717,134.0,0.0,42.74039840698242,2.8706700801849365,47.153198242200006,-1.61073005199
1359,1074,9818,320,180.0,0.0,43.57619857788086,3.96301007270813,33.36750030517578,-7.589970111846924
1359,1066,9818,320,180.0,0.0,43.57619857788086,3.96301007270813,33.9272994995,-4.977960109709999
1359,5673,9818,320,180.0,0.0,43.57619857788086,3.96301007270813,34.988800048799995,-3.0282099247
1359,345,2548,CRJ,0.0,0.0,43.57619857788086,3.96301007270813,51.289501,6.76678
1359,1399,1203,E70,80.0,0.0,43.57619857788086,3.96301007270813,50.563332,3.086886
1359,1335,1203,AT5,48.0,0.0,43.57619857788086,3.96301007270813,45.725556,5.081111
1359,1418,20577,717,134.0,0.0,43.57619857788086,3.96301007270813,47.153198242200006,-1.61073005199
1359,1435,20577,717,134.0,0.0,43.57619857788086,3.96301007270813,48.538299560546875,7.628230094909668
1359,1382,596,320 318 319,156.0,0.0,43.57619857788086,3.96301007270813,49.012798,2.55
1359,1555,596,E75 E90,101.0,0.0,43.57619857788086,3.96301007270813,41.8002778,12.2388889
1359,1386,137,321 319 CRK,160.0,0.0,43.57619857788086,3.96301007270813,48.7233333,2.3794444
1359,304,4296,738,189.0,0.0,43.57619857788086,3.96301007270813,50.459202,4.45382
1359,355,4296,738,189.0,0.0,43.57619857788086,3.96301007270813,49.9487,7.26389
1359,517,4296,738,189.0,0.0,43.57619857788086,3.96301007270813,53.86589813232422,-1.6605700254440308
1359,591,5039,73W 73H,0.0,0.0,43.57619857788086,3.96301007270813,51.956902,4.43722
1359,340,3320,735,132.0,0.0,43.57619857788086,3.96301007270813,50.033333,8.570556
1359,1423,2297,319,156.0,0.0,43.57619857788086,3.96301007270813,47.59,7.5291667
1359,502,2297,319,156.0,0.0,43.57619857788086,3.96301007270813,51.148102,-0.190278
1359,492,2297,319,156.0,0.0,43.57619857788086,3.96301007270813,51.874698638916016,-0.36833301186561584
1359,1324,20577,717,134.0,0.0,43.57619857788086,3.96301007270813,41.92359924316406,8.8029203414917
1360,353,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,53.0475006104,8.78666973114
1360,490,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,51.382702,-2.71909
1360,1367,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,49.45439910888672,2.1127800941467285
1360,535,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,55.95000076293945,-3.372499942779541
1360,492,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,51.874698638916016,-0.36833301186561584
1360,478,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,53.35369873046875,-2.2749500274658203
1360,4198,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,51.6024017334,6.14216995239
1360,699,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,58.78860092163086,16.912200927734375
1360,657,4296,738,189.0,0.0,43.32350158691406,3.3538999557495117,59.378817,10.785439
1361,1324,3613,ATR,48.0,0.0,43.90729904174805,4.901830196380615,41.92359924316406,8.8029203414917
1361,1270,3613,ATR,48.0,0.0,43.90729904174805,4.901830196380615,45.86280059814453,1.1794400215148926
1367,1735,1073,E90,114.0,0.0,49.45439910888672,2.1127800941467285,46.92770004272461,28.930999755859375
1367,1055,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,28.945499,-13.6052
1367,1230,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,36.67490005493164,-4.499110221862793
1367,1517,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,40.632099,8.29077
1367,1212,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,38.28219985961914,-0.5581560134887695
1367,1218,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.2971,2.07846
1367,1506,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,40.6576,17.947001
1367,1525,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,45.673901,9.70417
1367,1538,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,44.5354,11.2887
1367,1501,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.138901,16.760599
1367,1745,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,48.17020034790039,17.21269989013672
1367,1489,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,47.42976,19.261093
1367,1360,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,43.32350158691406,3.3538999557495117
1367,1519,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,39.251499,9.05428
1367,1553,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.7994,12.5949
1367,599,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,53.421299,-6.27007
1367,1626,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,37.0144004822,-7.96590995789
1367,1066,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,33.9272994995,-4.977960109709999
1367,1222,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.901000977,2.7605500221
1367,691,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,57.7747,11.8704
1367,669,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,50.077702,19.7848
1367,1638,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,38.7813,-9.13592
1367,1229,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,40.471926,-3.56264
1367,478,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,53.35369873046875,-2.2749500274658203
1367,5673,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,34.988800048799995,-3.0282099247
1367,699,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,58.78860092163086,16.912200927734375
1367,1636,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.2481002808,-8.68138980865
1367,1070,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,34.787200927734375,-1.92399001121521
1367,3998,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,39.551700592,2.73881006241
1367,1562,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,43.683899,10.3927
1367,1505,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,42.431702,14.1811
1367,1203,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,44.89350128173828,13.922200202941895
1367,1075,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,31.606899261499997,-8.03629970551
1367,1072,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,34.051498,-6.75152
1367,657,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,59.378817,10.785439
1367,603,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,52.702,-8.92482
1367,1253,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,37.417999267578125,-5.8931097984313965
1367,1056,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,28.044500351,-16.5725002289
1367,1080,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,35.726898193400004,-5.91689014435
1367,1515,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,37.9114,12.488
1367,1545,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,45.827499,13.4722
1367,1539,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,45.648399,12.1944
1367,1246,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,39.4893,-0.481625
1367,3959,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,54.634102,25.285801
1367,8414,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,52.451099,20.6518
1367,1209,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,44.108299,15.3467
1367,1252,4296,738,189.0,0.0,49.45439910888672,2.1127800941467285,41.66619873046875,-1.0415500402450562
1367,675,2245,DH4,78.0,0.0,49.45439910888672,2.1127800941467285,50.1100006104,22.0189990997
1367,1739,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,44.8184013367,20.3090991974
1367,1652,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,46.78519821166992,23.686199188232422
1367,668,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,54.37760162353515,18.46619987487793
1367,671,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,50.4743,19.08
1367,1657,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,44.5711111,26.085
1367,674,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,52.421001434299995,16.8262996674
1367,1194,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,42.69669342041016,23.411436080932617
1367,1662,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,46.46770095825195,24.412500381469727
1367,1663,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,45.80989837646485,21.337900161743164
1367,679,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,52.1656990051,20.967100143399996
1367,680,5461,320,180.0,0.0,49.45439910888672,2.1127800941467285,51.1026992798,16.885799408
1371,1335,4965,BEH,19.0,0.0,49.53390121459961,0.08805599808692932,45.725556,5.081111
1374,1636,4296,738,189.0,0.0,48.7733333333,4.206111111,41.2481002808,-8.68138980865
1374,1075,4296,738,189.0,0.0,48.7733333333,4.206111111,31.606899261499997,-8.03629970551
1376,599,4296,738,189.0,0.0,47.4322013855,0.727605998516,53.421299,-6.27007
1376,1353,4296,738,189.0,0.0,47.4322013855,0.727605998516,43.439271922,5.22142410278
1376,1636,4296,738,189.0,0.0,47.4322013855,0.727605998516,41.2481002808,-8.68138980865
1376,1075,4296,738,189.0,0.0,47.4322013855,0.727605998516,31.606899261499997,-8.03629970551
1376,548,4296,738,189.0,0.0,47.4322013855,0.727605998516,51.8849983215,0.234999999404
1382,342,596,318 321 320 32A,133.0,0.0,49.012798,2.55,53.630401611328,9.9882297515869
1382,1701,4951,320 330 321 332 77W 738,305.0,0.0,49.012798,2.55,40.976898,28.8146
1382,3941,5265,321,220.0,0.0,49.012798,2.55,37.9364013672,23.9444999695
1382,1452,96,320,180.0,0.0,49.012798,2.55,35.3396987915,25.180299758900002
1382,1472,96,320,180.0,0.0,49.012798,2.55,36.405399322509766,28.086200714111328
1382,1486,96,320,180.0,0.0,49.012798,2.55,40.51969909667969,22.97089958190918
1382,3973,137,735,132.0,0.0,49.012798,2.55,41.6692008972,44.95470047
1382,3876,5265,333,440.0,1.0,49.012798,2.55,35.2140007019043,-80.94309997558594
1382,3670,5265,763 777,374.0,1.0,49.012798,2.55,32.896801,-97.038002
1382,3797,5265,763 757,297.0,1.0,49.012798,2.55,40.63980103,-73.77890015
1382,3304,3378,380,853.0,0.0,49.012798,2.55,2.745579957962,101.70999908447
1382,507,1355,319 320 321,185.0,0.0,49.012798,2.55,51.4706,-0.461941
1382,3576,5265,763,351.0,1.0,49.012798,2.55,25.79319953918457,-80.29060363769531
1382,3830,5265,763,351.0,1.0,49.012798,2.55,41.9786,-87.9048
1382,3752,5265,332,406.0,1.0,49.012798,2.55,39.87189865112305,-75.24109649658203
1382,1613,491,320 321 318,177.0,0.0,49.012798,2.55,48.110298156738,16.569700241089
1382,146,1317,330 310,330.0,1.0,49.012798,2.55,45.4706001282,-73.7407989502
1382,193,1317,330,440.0,1.0,49.012798,2.55,43.6772003174,-79.63059997559999
1382,253,596,772,440.0,1.0,49.012798,2.55,5.261390209197998,-3.9262900352478027
1382,260,3090,330,440.0,1.0,49.012798,2.55,9.006790161132812,7.263169765472412
1382,532,2421,EMJ,0.0,0.0,49.012798,2.55,57.201900482177734,-2.197779893875122
1382,1230,90,738,189.0,0.0,49.012798,2.55,36.67490005493164,-4.499110221862793
1382,210,21,319,156.0,1.0,49.012798,2.55,36.69100189208984,3.215409994125366
1382,2170,4259,319 320 321,185.0,0.0,49.012798,2.55,31.7226009369,35.9931983948
1382,580,1758,737,215.0,0.0,49.012798,2.55,52.308601,4.76389
1382,737,4319,73H 73G 736 73W 717,86.0,0.0,49.012798,2.55,59.651901245117,17.918600082397
1382,3682,2009,76W,0.0,1.0,49.012798,2.55,33.6367,-84.428101
1382,2179,2222,346,379.0,0.0,49.012798,2.55,24.433000564575195,54.651100158691406
1382,1218,2439,320 319,168.0,0.0,49.012798,2.55,41.2971,2.07846
1382,1739,19582,320,180.0,0.0,49.012798,2.55,44.8184013367,20.3090991974
1382,1403,596,318 321,176.0,0.0,49.012798,2.55,48.447898864746094,-4.418540000915527
1382,2177,3490,332,406.0,0.0,49.012798,2.55,33.820899963378906,35.488399505615234
1382,888,137,772,440.0,1.0,49.012798,2.55,4.39847993850708,18.518800735473633
1382,469,2421,E95,122.0,0.0,49.012798,2.55,52.453899383499994,-1.74802994728
1382,1216,90,E90,114.0,0.0,49.012798,2.55,43.30110168457031,-2.9106099605560303
1382,3885,4940,380,853.0,0.0,49.012798,2.55,13.681099891662598,100.74700164794922
1382,1044,137,343,295.0,1.0,49.012798,2.55,12.5335,-7.94994
1382,608,596,E90,114.0,0.0,49.012798,2.55,55.7402992249,9.15178012848
1382,1538,2297,319,156.0,0.0,49.012798,2.55,44.5354,11.2887
1382,3131,137,332,406.0,1.0,49.012798,2.55,13.1979,77.706299
1382,1264,596,321 320 32A 318,133.0,0.0,49.012798,2.55,44.8283004761,-0.715556025505
1382,2709,137,343,295.0,0.0,49.012798,2.55,4.70159,-74.1469
1382,2997,137,332,406.0,1.0,49.012798,2.55,19.0886993408,72.8678970337
1382,3448,2009,752,239.0,1.0,49.012798,2.55,42.36429977,-71.00520325
1382,353,596,E70,80.0,0.0,49.012798,2.55,53.0475006104,8.78666973114
1382,2531,137,772,440.0,0.0,49.012798,2.55,-15.86916732788086,-47.920833587646484
1382,1423,1057,AT7,74.0,0.0,49.012798,2.55,47.59,7.5291667
1382,1489,2297,319,156.0,0.0,49.012798,2.55,47.42976,19.261093
1382,883,5354,757,243.0,1.0,49.012798,2.55,-4.251699924468994,15.253000259399414
1382,1128,2143,333 320,310.0,0.0,49.012798,2.55,30.12190055847168,31.40559959411621
1382,3370,1767,332,406.0,0.0,49.012798,2.55,23.39240074157715,113.29900360107422
1382,2851,137,332,406.0,0.0,49.012798,2.55,10.601194,-66.991222
1382,1330,596,E70 E90,97.0,0.0,49.012798,2.55,45.7867012024,3.1691699028
1382,4162,137,332,406.0,1.0,49.012798,2.55,9.57689,-13.612
1382,1322,137,320,180.0,0.0,49.012798,2.55,42.5244444,8.7930556
1382,1074,2297,319,156.0,0.0,49.012798,2.55,33.36750030517578,-7.589970111846924
1382,245,137,343,295.0,1.0,49.012798,2.55,6.357230186462402,2.384350061416626
1382,609,2297,319 320,168.0,0.0,49.012798,2.55,55.617900848389,12.656000137329
1382,3488,2009,76W,0.0,1.0,49.012798,2.55,39.0488014221,-84.6678009033
1382,3093,218,788,242.0,1.0,49.012798,2.55,28.5665,77.103104
1382,1084,596,77W,396.0,0.0,49.012798,2.55,14.739700317382812,-17.49020004272461
1382,897,3090,777,396.0,1.0,49.012798,2.55,4.0060801506,9.719479560849999
1382,3645,2009,333 76W 764,272.0,1.0,49.012798,2.55,42.212398529052734,-83.35340118408203
1382,599,837,320 319,168.0,0.0,49.012798,2.55,53.421299,-6.27007
1382,345,3320,CR9 319 320,142.0,0.0,49.012798,2.55,51.289501,6.76678
1382,2188,2183,77W 388,624.0,0.0,49.012798,2.55,25.2527999878,55.3643989563
1382,535,2297,319,156.0,0.0,49.012798,2.55,55.95000076293945,-3.372499942779541
1382,3964,426,320,180.0,0.0,49.012798,2.55,40.1473007202,44.3959007263
1382,3494,5209,764 752 763,322.0,1.0,49.012798,2.55,40.692501068115234,-74.168701171875
1382,552,2421,DH4,78.0,0.0,49.012798,2.55,50.73440170288086,-3.4138898849487305
1382,3988,3090,777,396.0,0.0,49.012798,2.55,-34.8222,-58.5358
1382,1555,3179,340,375.0,0.0,49.012798,2.55,41.8002778,12.2388889
1382,1020,137,343,295.0,1.0,49.012798,2.55,-4.38575,15.4446
